34,62,45,0.37,11,1
36,60,48,0.36,10,1
34,60,50,0.37,8,1
35,65,46,0.37,9,1
31,57,37,0.4,15,1
42,59,26,0.45,26,2
41,69,15,0.6,38,2
43,71,21,0.61,34,3
44,80,39,0.44,18,1
34,65,48,0.34,13,2
27,59,56,0.29,9,2
28,56,62,0.29,9,2
21,58,64,0.29,8,2
25,45,67,0.27,7,2
23,42,0,0,0,0
23,44,65,0.29,11,3
23,44,64,0.3,12,1
26,46,52,0.35,22,2
29,47,26,0.6,49,2
36,59,6,1.04,74,2
38,74,4,1.44,74,3
45,96,4,1.43,74,3
48,93,4,1.18,71,3
51,93,4,1.11,65,2
51,101,4,0.95,58,2
57,90,7,0.73,52,2
56,92,15,0.6,43,2
52,78,26,0.47,27,3
38,71,30,0.41,24,3
36,55,15,0.5,40,2
37,60,6,0.87,53,3
45,81,11,0.88,53,5
51,93,27,0.65,41,4
40,78,40,0.51,30,3
38,72,52,0.44,23,3
28,56,65,0.36,13,3
19,51,73,0.36,12,2
17,54,0,0,0,0
25,50,83,0.32,7,2
27,48,84,0.34,8,2
29,51,79,0.37,12,1
31,51,59,0.39,20,2
32,56,27,0.58,48,2
34,59,6,0.91,72,2
36,68,7,0.9,80,3
47,91,4,1.21,87,6
52,93,4,1.21,82,9
56,105,4,1.33,77,8
57,101,4,1.31,72,8
57,104,12,0.57,56,6
35,61,18,0.45,40,3
33,57,27,0.42,28,3
33,56,34,0.38,19,3
39,57,26,0.46,27,3
33,54,19,0.58,36,3
37,54,20,0.65,41,4
37,65,19,0.9,56,4
52,95,29,0.77,58,7
45,87,49,0.58,36,5
44,82,63,0.52,28,5
33,68,0,0,0,0
33,65,86,0.47,20,4
31,70,98,0.44,15,3
35,64,101,0.42,15,3
30,69,97,0.42,17,3
37,67,73,0.41,24,2
34,62,37,0.71,50,3
38,67,24,1.17,80,6
65,117,18,1.01,74,5
68,120,14,0.93,70,4
54,99,35,0.65,40,3
44,75,37,0.56,34,3
38,68,34,0.54,31,2
37,57,26,0.58,33,3
38,70,22,0.59,30,5
46,71,15,0.62,34,4
49,78,6,0.69,42,3
53,83,5,0.78,44,3
57,97,7,0.8,42,3
66,104,13,0.8,38,3
58,100,32,0.59,28,3
40,68,41,0.59,30,3
40,80,53,0.54,26,4
35,75,0,0,0,0
36,69,75,0.43,12,3
29,56,82,0.44,17,2
29,54,77,0.36,8,2
23,43,74,0.33,5,2
25,36,78,0.39,8,2
21,47,85,0.55,20,3
35,67,67,0.68,31,3
42,78,56,0.82,40,3
49,80,38,0.82,48,3
58,83,13,0.93,65,4
53,90,6,1.01,73,5
57,92,4,1.03,72,6
