20,51,6,0,15,3
17,44,4,0,18,4
21,39,6,0,17,5
23,43,7,0,17,5
19,49,8,0,17,3
20,46,7,0,18,1
19,38,5,0.01,21,3
18,50,7,0,17,4
25,52,9,0,16,5
31,55,17,0,7,3
22,36,22,0,4,1
21,44,23,0,7,2
18,41,26,0,5,1
18,35,26,0,5,1
18,38,27,0,4,1
17,40,29,0,4,1
20,36,25,0,8,2
19,44,25,0,7,2
20,47,0,0,0,0
19,40,14,0,12,3
25,47,16,0,9,1
22,47,12,0.02,12,0
24,42,12,0.02,13,1
20,46,11,0.02,14,1
25,50,7,0.02,20,2
30,53,9,0.01,17,2
22,41,9,0,17,2
24,49,11,0,12,2
19,45,7,0.01,17,2
23,48,7,0.01,20,5
25,48,5,0.04,18,1
21,47,4,0.15,20,1
20,49,7,0.21,22,1
28,51,18,0.06,10,0
22,43,22,0.03,7,0
21,48,25,0,5,0
21,39,23,0.01,6,0
19,34,27,0,4,0
17,37,28,0,5,0
18,38,28,0,7,2
16,45,29,0,7,1
21,45,0,0,0,0
14,48,27,0.01,12,0
21,55,22,0.05,14,0
24,50,14,0.07,17,0
18,48,8,0.1,23,0
30,56,10,0.06,20,0
27,51,11,0.06,20,0
28,51,8,0.01,20,0
22,48,9,0.02,16,0
17,40,5,0.03,20,0
23,39,6,0.01,19,0
27,45,8,0.02,18,0
24,50,5,0.03,18,0
24,50,5,0.04,19,0
26,46,4,0.12,19,0
28,51,6,0.31,21,1
31,60,18,0.11,11,1
23,54,22,0.04,11,0
29,54,28,0.04,11,0
25,56,40,0.03,8,0
24,55,40,0.01,7,0
25,48,42,0.01,7,0
26,54,41,0.03,8,0
30,51,0,0,0,0
27,57,34,0.04,9,0
25,60,29,0.02,8,0
20,54,21,0.05,12,0
25,45,11,0.08,20,0
31,47,7,0.07,27,1
34,56,7,0.08,29,2
32,62,10,0.05,24,2
33,58,15,0.01,16,0
26,55,14,0.01,14,0
14,41,12,0.01,14,0
23,53,9,0.01,16,0
24,46,5,0.03,18,0
26,52,6,0.03,15,0
19,48,3,0.07,15,0
28,50,2,0.19,18,1
31,61,4,0.17,23,4
41,72,13,0.04,12,3
28,46,17,0.02,12,1
19,38,21,0.01,16,0
23,41,27,0.01,7,0
23,42,25,0,4,0
20,33,25,0.01,5,0
15,43,0,0,0,0
16,41,18,0,9,1
22,38,18,0,10,1
20,50,15,0,12,0
13,45,11,0.01,15,0
19,45,11,0.08,16,0
34,60,9,0.05,16,0
32,59,8,0.02,17,0
27,55,9,0.04,17,0
25,49,14,0,10,0
23,46,12,0.02,10,0
14,43,13,0.01,9,0
20,46,15,0.01,9,0
20,49,13,0.02,10,0
25,48,8,0.02,17,0
26,49,7,0.05,19,0
33,64,3,0.1,23,0
36,68,7,0.18,20,0
39,64,18,0.04,7,0
23,49,20,0.02,8,0
25,54,27,0.02,6,0
24,59,32,0.02,6,0
26,56,35,0.01,8,0
27,46,0,0,0,0
25,48,36,0,5,0
25,54,36,0,7,0
30,60,35,0.01,7,0
31,68,23,0.06,12,0
28,55,20,0.04,12,0
29,58,11,0.05,19,0
29,70,6,0.04,26,5
37,71,16,0.04,13,1
29,61,16,0.02,15,1
33,66,13,0,17,1
34,59,13,0,18,0
27,51,15,0.01,13,0
23,58,14,0.02,15,0
28,57,17,0.01,13,0
30,61,9,0.01,21,0
31,63,7,0.03,26,0
30,71,7,0.04,25,1
40,73,11,0.04,22,2
31,76,17,0.03,15,2
28,64,25,0.02,6,1
29,56,30,0.02,3,0
28,54,36,0.02,2,0
27,51,0,0,0,0
27,55,34,0,4,1
25,54,34,0.01,4,0
28,62,29,0.01,5,1
29,56,25,0.01,7,1
31,59,16,0.01,11,1
28,59,12,0.02,16,1
32,61,10,0.06,18,1
33,65,11,0.02,16,0
27,56,12,0.01,15,0
27,58,9,0.01,17,1
31,57,11,0,16,0
26,51,10,0,19,0
20,43,11,0,17,0
24,50,12,0,15,0
25,54,9,0.01,19,0
29,53,14,0,14,0
24,51,10,0.01,20,0
28,56,9,0.05,20,0
26,59,5,0.16,28,2
36,69,14,0.08,21,2
29,61,24,0.03,10,1
27,54,26,0.02,9,1
26,56,0,0,0,0
27,53,33,0.01,7,2
26,59,32,0.01,7,2
27,64,33,0.01,5,1
30,56,30,0.01,5,1
23,59,28,0.02,8,1
37,64,21,0.03,13,3
32,75,19,0.05,16,4
36,79,18,0.06,21,4
31,66,18,0.04,25,4
38,70,16,0.08,30,4
45,79,18,0.05,23,5
36,68,21,0.02,20,2
34,66,23,0.01,18,1
30,55,26,0.01,12,0
25,52,22,0,15,1
27,59,17,0.01,20,2
29,57,11,0,26,3
31,51,12,0.03,26,4
32,60,19,0.06,16,2
22,53,18,0.1,21,2
30,63,25,0.05,14,3
25,55,31,0,10,2
27,58,0,0,0,0
29,56,38,0.02,8,2
29,55,43,0,5,0
24,54,48,0.01,4,0
30,62,40,0.01,8,1
27,60,38,0,8,1
27,59,35,0.01,10,2
28,62,30,0.02,13,3
35,66,23,0.06,18,3
30,65,16,0.05,25,5
36,66,15,0.05,26,5
31,73,14,0.05,23,2
26,0,11,0.04,27,2
25,0,16,0.01,24,0
30,0,16,0,23,1
26,0,17,0.02,21,0
25,0,19,0.01,19,0
28,0,20,0.01,17,0
27,0,11,0.02,26,0
25,0,4,0.11,34,1
36,0,3,0.12,35,2
42,0,9,0.21,31,4
40,0,25,0.06,14,1
30,0,0,0,0,0
27,0,36,0.03,8,0
0,0,21,0.06,8,0
0,0,0,0,0,0
0,0,44,0.05,6,3
49,0,50,0.03,4,1
43,58,48,0.02,6,1
35,60,48,0.02,3,1
43,63,40,0.05,7,1
39,69,33,0.11,13,1
38,63,29,0.1,14,1
35,58,24,0.08,17,1
47,67,21,0.08,20,1
38,58,21,0.1,22,2
38,54,25,0.06,18,1
42,56,28,0.05,15,1
38,53,25,0.03,15,0
34,55,27,0.01,11,0
35,56,27,0.03,14,0
42,57,16,0.03,24,0
42,61,19,0.07,22,1
41,59,19,0.16,21,2
42,64,15,0.13,26,3
40,64,0,0,0,0
35,58,37,0.04,7,2
39,57,36,0.05,8,2
39,57,39,0.04,6,1
31,61,41,0.04,5,1
41,62,48,0.02,1,1
43,59,52,0.03,3,1
44,65,53,0.04,5,1
46,65,41,0.05,5,1
36,62,26,0.08,10,1
37,61,25,0.08,13,1
33,57,18,0.08,18,1
42,59,20,0.09,16,2
43,59,19,0.09,17,1
40,66,20,0.08,16,1
40,59,23,0.03,12,0
33,53,27,0.02,7,0
27,48,26,0.02,9,0
32,51,23,0.03,12,0
28,54,19,0.06,14,0
30,56,12,0.04,20,0
38,53,7,0.11,26,1
44,61,12,0.12,24,1
46,67,0,0,0,0
41,68,28,0.07,11,2
40,58,35,0.05,4,1
33,62,36,0.04,4,1
33,55,35,0.03,8,2
34,52,35,0.02,3,1
31,53,38,0.02,4,1
28,45,37,0.02,4,1
31,51,37,0.01,4,1
32,51,33,0.03,7,1
29,53,24,0.05,13,1
34,56,18,0.08,17,1
34,54,13,0.08,24,2
37,57,14,0.06,22,1
36,53,12,0.08,21,1
34,57,14,0.07,20,1
37,60,14,0.04,20,1
32,59,20,0.05,14,0
34,53,25,0.04,10,0
32,54,23,0.05,12,0
36,63,26,0.05,11,0
40,56,27,0.06,13,0
48,71,23,0.06,15,1
44,67,0,0,0,0
50,67,23,0.14,18,2
49,67,29,0.08,11,2
40,62,33,0.06,6,1
40,62,37,0.06,4,1
37,59,40,0.05,4,0
35,57,36,0.02,3,1
34,56,39,0.03,1,1
32,57,38,0.03,2,1
34,59,37,0.05,4,1
33,59,35,0.04,6,1
40,57,28,0.09,6,1
34,59,24,0.06,13,1
39,57,21,0.06,15,2
36,64,24,0.07,10,1
34,60,25,0.05,9,1
31,63,28,0.03,6,1
34,50,25,0.03,8,0
31,51,30,0.02,5,0
30,49,33,0.02,3,0
32,54,32,0.03,3,0
31,49,32,0.03,3,0
34,48,29,0.03,4,0
31,53,0,0,0,0
40,63,16,0.09,19,8
45,65,16,0.11,19,6
40,70,26,0.05,8,2
40,57,26,0.03,8,2
32,62,32,0.03,5,3
35,56,38,0.04,4,2
33,58,40,0.04,1,1
36,59,40,0.01,3,2
36,49,40,0.04,3,3
33,56,39,0.03,4,2
34,58,35,0.02,5,2
35,53,27,0.03,5,1
32,52,18,0.03,10,1
29,56,16,0.04,12,1
31,56,18,0.03,12,1
37,53,22,0.03,8,1
25,49,20,0.04,10,2
31,58,15,0.02,14,2
26,53,15,0,14,0
27,49,17,0.01,12,1
34,53,15,0.01,13,0
34,52,12,0.02,16,0
31,49,10,0.01,19,0
40,53,11,0.05,18,1
37,58,15,0.05,15,1
34,61,14,0.11,17,2
41,57,21,0.06,11,2
32,58,23,0.04,9,2
35,54,24,0.03,10,3
37,58,30,0.02,6,4
30,57,27,0.01,5,2
27,48,27,0.03,8,3
27,53,25,0.01,8,4
30,53,27,0,5,5
24,50,0,0,0,0
28,53,20,0.02,10,5
32,47,20,0.01,12,3
33,51,22,0.03,13,2
37,57,21,0.05,16,3
35,57,24,0.05,13,2
34,55,20,0.03,19,5
35,54,25,0.04,18,5
36,53,30,0.05,17,3
36,53,27,0.09,18,1
46,64,27,0.1,15,1
39,55,27,0.04,12,0
39,53,22,0.04,13,0
38,52,27,0.1,17,1
45,62,8,0.15,25,1
48,62,11,0.21,23,2
49,76,28,0.09,8,1
37,54,26,0.05,14,4
42,58,37,0.05,7,3
38,57,41,0.04,7,3
37,53,40,0.05,6,2
33,58,41,0.02,6,3
34,56,38,0.02,7,3
36,53,0,0,0,0
35,54,40,0.03,8,3
37,52,38,0.07,9,3
40,54,36,0.09,13,4
41,62,32,0.08,14,4
38,56,28,0.08,14,3
37,50,27,0.06,15,3
36,57,22,0.06,20,4
33,51,20,0.04,22,5
35,47,23,0.04,17,2
25,43,20,0.04,19,2
39,47,14,0.05,23,2
47,61,12,0.06,29,2
40,60,16,0.12,14,1
36,52,3,0.28,23,3
63,79,3,0.44,25,5
56,77,5,0.51,22,4
54,77,10,0.48,24,6
56,75,27,0.34,18,4
50,85,38,0.14,12,3
45,70,46,0.04,6,2
35,51,47,0.06,7,2
47,57,49,0.04,5,2
41,52,0,0,0,0
37,50,40,0.06,7,3
36,57,34,0.05,7,3
37,67,25,0.04,9,2
33,52,16,0.04,16,2
29,54,15,0.05,14,1
26,44,18,0.04,11,1
27,50,13,0.02,15,1
25,40,14,0.03,13,2
25,44,16,0,11,1
17,38,18,0.01,9,0
17,31,19,0.01,7,0
20,35,15,0.01,8,0
19,40,13,0.01,11,0
25,33,11,0.01,11,0
21,36,8,0.02,15,1
28,41,7,0.08,14,1
32,53,9,0.12,14,2
32,43,17,0.06,7,2
28,42,20,0.03,9,1
29,47,23,0,6,1
23,41,25,0.01,5,1
24,36,26,0.01,2,0
21,36,0,0,0,0
22,38,27,0,4,2
18,35,27,0.01,4,2
26,37,24,0.01,6,2
20,38,20,0.01,11,3
30,41,16,0.04,14,2
30,45,8,0.12,20,3
38,55,6,0.14,23,3
39,54,10,0.06,18,2
30,42,8,0.03,20,2
32,45,7,0.01,20,2
25,38,8,0.02,17,1
27,44,11,0,13,1
25,37,14,0,11,0
25,37,8,0.01,17,0
25,38,8,0.01,18,1
25,43,7,0.03,20,1
30,50,7,0.09,18,2
33,54,12,0.11,16,3
35,57,20,0.01,7,3
24,45,22,0.02,5,2
25,44,25,0.02,7,1
24,39,29,0.02,8,2
28,44,0,0,0,0
18,43,29,0.01,2,1
25,41,25,0,5,2
22,33,23,0.02,5,2
24,44,25,0.02,7,2
31,43,17,0.02,11,2
25,40,16,0.06,16,2
29,45,11,0.09,22,2
35,47,6,0.15,29,3
35,49,11,0.07,24,2
32,50,12,0.03,22,3
34,42,9,0.01,21,2
28,42,14,0.02,16,1
24,40,16,0.02,13,1
26,45,17,0.03,15,1
29,48,15,0.03,20,1
31,42,12,0.01,24,2
30,45,11,0.02,19,2
28,46,11,0.06,20,2
30,46,18,0.05,15,3
31,44,23,0.02,13,2
25,46,25,0.01,8,2
23,41,26,0.01,7,1
22,40,0,0,0,0
22,42,30,0.01,3,1
17,38,32,0,3,1
17,41,32,0.01,4,1
20,41,32,0,4,1
16,39,31,0.01,6,1
22,38,24,0.01,6,2
31,40,17,0.03,15,3
30,45,16,0.02,15,2
31,40,9,0.02,24,6
32,47,10,0.03,19,5
32,44,10,0.01,20,6
28,43,19,0.03,10,2
23,37,15,0,12,1
22,35,11,0.01,15,1
24,46,11,0,15,2
26,43,11,0,16,2
25,39,7,0,21,2
26,40,4,0.03,25,4
33,47,4,0.03,26,7
36,49,9,0.05,22,8
34,51,20,0.04,11,7
30,44,26,0.01,5,4
0,39,0,0,0,0
0,42,30,0.01,4,4
0,39,32,0,2,2
20,53,32,0,2,2
29,41,29,0.01,2,3
27,40,29,0.01,2,3
29,45,26,0.01,6,3
26,48,26,0.04,3,2
23,39,14,0.02,17,3
25,44,8,0.04,20,5
31,46,10,0.03,16,6
29,48,9,0.04,18,6
30,44,9,0.04,18,6
30,43,10,0,15,4
27,44,12,0,11,2
20,35,8,0,14,2
24,39,9,0.01,15,2
21,38,5,0.01,17,2
21,41,3,0.02,21,2
27,48,2,0.02,21,3
34,41,3,0.18,23,4
36,48,6,0.2,22,4
34,53,17,0.04,12,7
28,49,21,0.06,7,4
35,53,30,0.04,5,2
26,47,45,0.03,4,3
29,48,42,0.02,5,2
29,48,41,0.02,5,2
28,45,41,0.03,7,4
32,52,39,0.05,8,4
36,50,0,0,0,0
33,65,28,0.05,16,4
32,52,23,0.09,18,4
41,58,7,0.07,25,9
36,51,7,0.03,20,7
29,47,8,0.04,15,3
27,44,14,0.05,11,2
23,37,15,0.01,6,1
14,42,10,0.02,10,0
16,33,12,0.02,7,1
25,37,12,0.01,5,0
22,39,11,0.01,8,0
13,33,10,0.04,9,0
24,44,4,0.21,13,1
33,49,2,0.43,16,1
50,63,4,0.54,17,1
55,77,15,0.4,13,1
74,97,35,0.45,21,1
100,112,70,0.46,17,4
94,115,111,0.41,19,4
91,103,107,0.39,18,5
103,113,110,0.42,15,5
98,113,94,0.29,14,5
72,91,0,0,0,0
