25,47,14,0.01,9,0
17,47,0,0,0,0
20,47,4,0.04,20,0
30,60,3,0.13,21,0
31,77,8,0.19,18,0
32,73,17,0.1,12,0
27,63,25,0.06,10,0
33,70,32,0.05,10,0
31,66,39,0.06,9,0
36,67,41,0.02,8,0
36,65,42,0.06,7,0
29,63,44,0.08,7,0
36,73,41,0.1,8,0
38,73,34,0.12,13,0
36,79,24,0.16,16,0
44,91,23,0.19,18,0
42,80,21,0.16,18,0
38,70,10,0.17,24,1
42,70,7,0.09,25,2
34,64,13,0.09,18,0
35,64,11,0.01,14,0
24,60,9,0.01,16,0
29,47,9,0.01,15,0
34,62,7,0.01,17,0
37,60,0,0,0,0
28,59,4,0,22,0
34,63,3,0.06,22,0
34,58,2,0.11,21,0
35,67,4,0.15,19,0
35,65,15,0.1,12,0
33,66,27,0.06,7,0
35,62,32,0.06,7,0
39,71,43,0.09,7,0
43,73,39,0.09,7,0
37,65,40,0.06,5,0
40,70,40,0.05,7,0
39,67,43,0.08,6,0
38,74,39,0.09,9,0
36,74,20,0.07,12,0
41,62,18,0.11,15,0
41,75,15,0.09,15,0
31,65,15,0.07,13,0
29,53,19,0.07,12,0
24,48,21,0.06,13,0
30,48,19,0.02,12,0
27,41,19,0.01,12,0
21,38,16,0.01,11,0
27,50,0,0,0,0
26,47,15,0.01,11,0
29,47,9,0.01,15,0
25,56,9,0.05,16,0
32,53,7,0.11,16,0
26,59,9,0.15,15,0
27,60,15,0.07,11,0
24,57,20,0.03,10,0
28,70,22,0.04,12,0
32,72,26,0.02,10,0
25,65,22,0.01,11,0
30,62,25,0.01,9,0
29,56,27,0.02,8,0
27,57,26,0.02,9,0
27,57,18,0.02,11,0
31,53,11,0.03,13,0
28,60,8,0.02,17,0
35,64,6,0.05,20,0
33,62,8,0.03,19,1
33,60,11,0.03,17,0
29,60,11,0.04,17,0
30,54,9,0.02,18,0
22,50,9,0.01,17,0
26,49,0,0,0,0
26,55,8,0.02,20,1
34,53,4,0.03,22,0
36,71,6,0.05,22,0
38,61,4,0.09,25,1
38,67,4,0.12,25,3
37,68,9,0.15,19,2
33,72,17,0.05,12,0
35,58,22,0.03,13,1
28,64,26,0.02,12,1
30,59,32,0.02,10,1
26,57,32,0.01,9,0
33,56,37,0.02,4,0
31,58,38,0.03,5,0
28,57,39,0.05,7,0
36,64,33,0.07,11,0
34,67,23,0.05,11,0
31,66,19,0.08,14,0
37,56,16,0.05,15,0
31,59,9,0.05,22,0
35,58,8,0.06,23,0
38,65,7,0.06,24,0
34,58,10,0.03,18,0
38,56,0,0,0,0
21,41,12,0.02,15,0
28,53,14,0.01,13,0
25,51,13,0.03,14,0
40,54,9,0.02,17,0
23,51,3,0.06,22,0
36,63,1,0.12,23,0
32,66,4,0.23,25,0
45,74,14,0.15,15,0
35,63,25,0.02,8,0
31,57,29,0.02,9,0
30,59,31,0.02,9,0
36,54,34,0,9,0
32,56,39,0.01,6,0
23,52,34,0.01,6,0
30,59,29,0.02,10,0
37,154,22,0.03,15,0
38,201,16,0.07,18,0
36,84,10,0.1,28,0
37,60,7,0.09,26,0
27,58,1,0.05,28,0
27,60,2,0.03,23,0
27,50,1,0.01,21,0
26,46,0,0,0,0
26,46,4,0,14,0
14,34,2,0,13,0
21,38,2,0,12,0
21,43,1,0.02,14,0
35,58,1,0,17,0
28,41,2,0.02,14,0
28,55,2,0.03,15,0
25,52,3,0.02,14,0
23,55,7,0.01,12,0
23,61,9,0.01,19,0
29,95,13,0,16,0
19,77,22,0,20,0
27,67,25,0,5,0
22,52,24,0,3,0
24,48,24,0,3,0
27,47,21,0.02,5,0
27,53,17,0.06,10,0
35,64,8,0.03,10,0
28,71,8,0.02,11,0
23,54,7,0.01,11,0
23,44,8,0.01,11,0
24,49,4,0.05,16,0
33,58,0,0,0,0
26,49,6,0,13,1
25,51,6,0,12,0
23,42,7,0.01,13,0
26,51,6,0,15,0
29,58,13,0.01,9,0
27,49,14,0.01,9,0
24,49,14,0.02,9,0
26,57,12,0.02,11,0
33,52,9,0.04,13,0
30,59,12,0.02,12,0
29,56,16,0.01,10,0
30,59,24,0.01,8,0
32,57,32,0.01,10,0
28,57,30,0,4,0
32,56,31,0.01,4,0
27,48,28,0.01,4,0
29,57,27,0.03,6,0
27,52,24,0.02,5,0
28,55,13,0.01,10,0
28,52,19,0.01,9,0
25,59,20,0.02,12,0
31,61,12,0.01,15,0
36,59,0,0,0,0
25,52,13,0.02,27,3
26,57,16,0,12,0
30,48,19,0,6,0
20,37,11,0,12,0
30,59,13,0,11,0
29,60,14,0,14,0
32,57,10,0.01,17,0
31,63,4,0.04,27,0
46,75,4,0.05,28,0
43,72,6,0.11,26,0
39,71,13,0.05,22,0
39,67,22,0.01,13,0
37,58,23,0.02,12,0
36,65,28,0.02,9,0
38,57,27,0.02,8,0
32,62,36,0.04,6,2
33,64,38,0.03,8,1
38,57,31,0.02,8,0
31,61,28,0.01,9,0
28,62,25,0,8,0
32,60,28,0,7,0
32,58,19,0.01,13,0
28,61,0,0,0,0
26,52,12,0.01,19,0
27,53,7,0.01,26,5
34,60,9,0,23,4
31,63,10,0,21,2
25,50,12,0,19,1
28,56,6,0,24,1
33,51,5,0.04,26,1
29,63,2,0.01,31,4
30,59,0,0.09,32,6
35,68,0,0.07,28,4
36,68,1,0.26,29,3
47,84,13,0.02,16,2
29,53,18,0.04,15,2
32,67,26,0.07,16,1
36,67,33,0.1,20,0
40,76,52,0.05,14,0
44,79,0,0,0,0
49,86,77,0.07,15,1
52,92,84,0.05,15,0
48,97,77,0.07,14,0
48,0,59,0.08,21,0
54,93,50,0.1,18,0
47,80,39,0.25,20,0
48,86,28,0.23,24,0
49,82,23,0.08,19,0
40,64,17,0.07,16,0
29,48,15,0.02,12,0
28,51,14,0.02,11,0
25,44,9,0.04,12,0
32,53,3,0.05,18,0
25,52,3,0.03,22,0
29,54,4,0.06,20,0
35,69,0,0.24,24,0
52,80,0,0.7,28,0
64,104,1,1.21,40,1
83,129,8,0.9,46,0
97,150,19,0.84,47,0
96,158,38,0.57,38,1
85,148,63,0.38,22,0
74,149,0,0,0,0
86,152,0,0,0,0
93,157,102,0.34,19,4
80,132,112,0.31,22,1
92,136,106,0.26,21,1
75,137,105,0.36,22,0
92,144,93,0.32,16,0
84,125,71,0.22,15,0
68,108,54,0.22,25,0
63,101,50,0.15,27,1
69,106,42,0.08,21,0
52,89,33,0.01,12,0
38,62,25,0.01,13,0
29,53,24,0,11,0
31,61,22,0,12,0
28,67,18,0.01,15,0
37,69,17,0.01,16,0
34,61,12,0.13,20,0
42,70,11,0.1,22,0
40,77,13,0.08,21,1
38,80,22,0.02,16,1
32,67,29,0.01,14,0
33,64,34,0.01,18,0
38,73,0,0,0,0
38,72,41,0,6,0
31,65,43,0.01,5,0
37,70,48,0.03,6,0
36,72,46,0.01,7,0
34,69,40,0,6,0
31,67,32,0.02,8,0
34,81,27,0.03,10,0
31,65,27,0.03,12,0
32,60,22,0.03,19,0
32,65,20,0,17,0
25,66,19,0.02,16,0
27,60,19,0,14,0
24,51,18,0,13,0
18,46,16,0,14,0
27,58,15,0,15,0
23,61,14,0,17,0
32,63,11,0,21,0
27,57,7,0.05,25,0
34,64,13,0.07,19,1
37,71,12,0.03,24,2
37,77,24,0.01,15,2
39,67,29,0,15,1
37,69,0,0,0,0
37,65,39,0.01,7,0
32,70,42,0.01,6,0
36,68,46,0,5,0
32,66,47,0.01,6,0
39,69,37,0,12,1
37,67,36,0,8,0
33,62,33,0.01,8,0
34,68,29,0.01,12,0
33,65,27,0.03,13,0
30,63,23,0.01,18,0
38,63,24,0.02,16,0
33,58,16,0.01,24,1
28,60,18,0,20,2
30,58,17,0,18,0
23,45,19,0,15,0
25,53,21,0.01,13,0
25,60,19,0,16,0
25,58,19,0,15,0
30,57,14,0.01,21,0
33,67,18,0.01,15,0
37,68,18,0.04,16,0
37,72,24,0.02,16,1
31,64,0,0,0,0
28,61,36,0.01,8,1
31,64,38,0,4,0
25,65,38,0,4,0
21,56,43,0,2,0
23,55,43,0,3,0
25,60,42,0,6,0
27,60,34,0,10,1
27,69,28,0,16,1
32,73,18,0,20,3
30,65,13,0,22,5
31,62,11,0,22,6
29,67,12,0,20,4
25,58,10,0,23,5
32,64,13,0,22,4
26,57,13,0,22,2
24,54,15,0,21,3
23,57,19,0,15,1
26,54,21,0,12,0
25,50,17,0,15,1
26,56,13,0,21,3
26,61,18,0,17,3
35,63,20,0,16,2
24,63,0,0,0,0
22,58,30,0,5,0
25,60,32,0,4,0
24,56,33,0,7,1
28,53,35,0,6,1
17,53,30,0,9,1
21,51,31,0,7,1
23,58,28,0,9,2
22,55,30,0,5,0
21,48,25,0,8,1
22,58,19,0,13,1
31,54,12,0,22,4
28,78,10,0,24,5
30,62,11,0,22,5
25,62,11,0,21,5
29,52,12,0,20,3
27,56,11,0,20,2
30,46,15,0,17,2
26,48,17,0,14,1
29,50,16,0,14,0
22,46,11,0,20,0
24,49,6,0.02,25,1
31,54,7,0.06,26,1
29,56,9,0.1,24,1
25,68,15,0.08,18,1
31,59,25,0,9,0
25,57,23,0,14,4
23,59,27,0.02,8,1
22,49,28,0,8,1
21,48,30,0,8,1
23,48,29,0,7,2
18,47,26,0,9,3
26,50,28,0,10,3
23,53,23,0,17,6
31,55,0,0,0,0
22,52,13,0,19,8
21,51,7,0,22,5
32,49,6,0,21,7
27,49,6,0,16,5
20,51,6,0,15,3
17,44,4,0,18,4
21,39,6,0,17,5
23,43,7,0,17,5
19,49,8,0,17,3
20,46,7,0,18,1
19,38,5,0.01,21,3
18,50,7,0,17,4
25,52,9,0,16,5
31,55,17,0,7,3
22,36,22,0,4,1
21,44,23,0,7,2
18,41,26,0,5,1
18,35,26,0,5,1
18,38,27,0,4,1
17,40,29,0,4,1
20,36,25,0,8,2
19,44,25,0,7,2
20,47,0,0,0,0
19,40,14,0,12,3
25,47,16,0,9,1
22,47,12,0.02,12,0
24,42,12,0.02,13,1
20,46,11,0.02,14,1
25,50,7,0.02,20,2
30,53,9,0.01,17,2
22,41,9,0,17,2
24,49,11,0,12,2
19,45,7,0.01,17,2
23,48,7,0.01,20,5
25,48,5,0.04,18,1
21,47,4,0.15,20,1
20,49,7,0.21,22,1
28,51,18,0.06,10,0
22,43,22,0.03,7,0
21,48,25,0,5,0
21,39,23,0.01,6,0
19,34,27,0,4,0
17,37,28,0,5,0
18,38,28,0,7,2
16,45,29,0,7,1
21,45,0,0,0,0
14,48,27,0.01,12,0
21,55,22,0.05,14,0
24,50,14,0.07,17,0
18,48,8,0.1,23,0
30,56,10,0.06,20,0
27,51,11,0.06,20,0
28,51,8,0.01,20,0
22,48,9,0.02,16,0
17,40,5,0.03,20,0
23,39,6,0.01,19,0
27,45,8,0.02,18,0
24,50,5,0.03,18,0
24,50,5,0.04,19,0
26,46,4,0.12,19,0
28,51,6,0.31,21,1
31,60,18,0.11,11,1
23,54,22,0.04,11,0
29,54,28,0.04,11,0
25,56,40,0.03,8,0
24,55,40,0.01,7,0
25,48,42,0.01,7,0
26,54,41,0.03,8,0
30,51,0,0,0,0
27,57,34,0.04,9,0
25,60,29,0.02,8,0
20,54,21,0.05,12,0
25,45,11,0.08,20,0
31,47,7,0.07,27,1
34,56,7,0.08,29,2
32,62,10,0.05,24,2
33,58,15,0.01,16,0
26,55,14,0.01,14,0
14,41,12,0.01,14,0
23,53,9,0.01,16,0
24,46,5,0.03,18,0
26,52,6,0.03,15,0
19,48,3,0.07,15,0
28,50,2,0.19,18,1
31,61,4,0.17,23,4
41,72,13,0.04,12,3
28,46,17,0.02,12,1
19,38,21,0.01,16,0
23,41,27,0.01,7,0
23,42,25,0,4,0
20,33,25,0.01,5,0
15,43,0,0,0,0
16,41,18,0,9,1
22,38,18,0,10,1
20,50,15,0,12,0
13,45,11,0.01,15,0
19,45,11,0.08,16,0
34,60,9,0.05,16,0
32,59,8,0.02,17,0
27,55,9,0.04,17,0
25,49,14,0,10,0
23,46,12,0.02,10,0
14,43,13,0.01,9,0
20,46,15,0.01,9,0
20,49,13,0.02,10,0
25,48,8,0.02,17,0
26,49,7,0.05,19,0
33,64,3,0.1,23,0
36,68,7,0.18,20,0
39,64,18,0.04,7,0
23,49,20,0.02,8,0
25,54,27,0.02,6,0
24,59,32,0.02,6,0
26,56,35,0.01,8,0
27,46,0,0,0,0
25,48,36,0,5,0
25,54,36,0,7,0
30,60,35,0.01,7,0
31,68,23,0.06,12,0
28,55,20,0.04,12,0
29,58,11,0.05,19,0
29,70,6,0.04,26,5
37,71,16,0.04,13,1
29,61,16,0.02,15,1
33,66,13,0,17,1
34,59,13,0,18,0
27,51,15,0.01,13,0
23,58,14,0.02,15,0
28,57,17,0.01,13,0
30,61,9,0.01,21,0
31,63,7,0.03,26,0
30,71,7,0.04,25,1
40,73,11,0.04,22,2
31,76,17,0.03,15,2
28,64,25,0.02,6,1
29,56,30,0.02,3,0
28,54,36,0.02,2,0
27,51,0,0,0,0
27,55,34,0,4,1
25,54,34,0.01,4,0
28,62,29,0.01,5,1
29,56,25,0.01,7,1
31,59,16,0.01,11,1
28,59,12,0.02,16,1
32,61,10,0.06,18,1
33,65,11,0.02,16,0
27,56,12,0.01,15,0
27,58,9,0.01,17,1
31,57,11,0,16,0
26,51,10,0,19,0
20,43,11,0,17,0
24,50,12,0,15,0
25,54,9,0.01,19,0
29,53,14,0,14,0
24,51,10,0.01,20,0
28,56,9,0.05,20,0
26,59,5,0.16,28,2
36,69,14,0.08,21,2
29,61,24,0.03,10,1
27,54,26,0.02,9,1
26,56,0,0,0,0
27,53,33,0.01,7,2
26,59,32,0.01,7,2
27,64,33,0.01,5,1
30,56,30,0.01,5,1
23,59,28,0.02,8,1
37,64,21,0.03,13,3
32,75,19,0.05,16,4
36,79,18,0.06,21,4
31,66,18,0.04,25,4
38,70,16,0.08,30,4
45,79,18,0.05,23,5
36,68,21,0.02,20,2
34,66,23,0.01,18,1
30,55,26,0.01,12,0
25,52,22,0,15,1
27,59,17,0.01,20,2
29,57,11,0,26,3
31,51,12,0.03,26,4
32,60,19,0.06,16,2
22,53,18,0.1,21,2
30,63,25,0.05,14,3
25,55,31,0,10,2
27,58,0,0,0,0
29,56,38,0.02,8,2
29,55,43,0,5,0
24,54,48,0.01,4,0
30,62,40,0.01,8,1
